Tanggal,USD/IDR,Harga_Minyak
8/29/2019,0.07023,58.94
8/28/2019,0.070145,59.81
8/27/2019,0.070145,61.89
8/26/2019,0.07022,60.5
8/23/2019,0.070355,65.17
8/22/2019,0.070245,64.72
8/21/2019,0.07022,63.71
8/20/2019,0.070125,63.46
8/19/2019,0.070245,63.39
8/16/2019,0.070245,63.18
8/15/2019,0.070085,63.83
8/14/2019,0.070195,63.26
8/13/2019,0.06984,62.47
8/12/2019,0.070185,61.93
8/9/2019,0.070465,63.66
8/8/2019,0.070375,64.35
8/7/2019,0.070305,66.48
8/6/2019,0.070095,66.72
8/5/2019,0.070145,66.52
8/2/2019,0.070515,67.01
8/1/2019,0.07084,64.16
7/31/2019,0.071335,64.11
7/30/2019,0.071325,64.23
7/29/2019,0.071325,63.3
7/26/2019,0.071405,63.82
7/25/2019,0.07154,62.4
7/24/2019,0.071455,65.06
7/23/2019,0.071505,66.55
7/22/2019,0.071705,66.55
7/19/2019,0.071755,66.49
7/18/2019,0.071625,65.05
7/17/2019,0.071525,64.86
7/16/2019,0.071755,65.2
7/15/2019,0.071835,64.45
7/12/2019,0.07139,61.82
7/11/2019,0.071095,62.14
7/10/2019,0.070765,60.94
7/9/2019,0.070765,62.01
7/8/2019,0.070865,61.31
7/5/2019,0.071005,59.97
7/4/2019,0.070715,62.29
7/3/2019,0.07083,62.29
7/2/2019,0.07073,63.29
7/1/2019,0.070855,61.67
6/28/2019,0.07078,60.63
6/27/2019,0.070715,61.97
6/26/2019,0.070545,61.28
6/25/2019,0.070795,64.49
6/24/2019,0.070715,66.87
6/21/2019,0.070645,69.45
6/20/2019,0.070505,70.11
6/19/2019,0.070075,70.11
6/18/2019,0.069815,68.69
6/17/2019,0.069755,67.76
6/14/2019,0.069805,70.99
6/13/2019,0.070025,72.18
6/12/2019,0.070245,71.97
6/11/2019,0.07023,72.21
6/10/2019,0.070175,72.62
6/7/2019,0.070045,71.77
6/6/2019,0.070045,71.24
6/5/2019,0.070045,70.23
6/4/2019,0.070045,70.62
6/3/2019,0.070045,70.39
5/31/2019,0.070045,70.37
5/30/2019,0.06944,69.88
5/29/2019,0.06944,71.24
5/28/2019,0.06956,70.85
5/27/2019,0.069535,70.75
5/24/2019,0.069475,72.18
5/23/2019,0.069155,72.8
5/22/2019,0.068845,72.04
5/21/2019,0.069055,72.15
5/20/2019,0.069175,74.35
5/17/2019,0.0692,74.57
5/16/2019,0.0692,74.51
5/15/2019,0.069155,74.04
5/14/2019,0.069295,71.97
5/13/2019,0.069365,71.62
5/10/2019,0.069805,71.72
5/9/2019,0.069685,71.18
5/8/2019,0.06995,71.55
5/7/2019,0.070025,70.83
5/6/2019,0.06996,71.73
5/3/2019,0.070145,70.61
5/2/2019,0.070175,71.1
5/1/2019,0.070175,70.34
4/30/2019,0.070175,69.4
4/29/2019,0.070415,69.31
4/26/2019,0.07048,69.37
4/25/2019,0.070495,69.01
4/24/2019,0.070945,68.39
4/23/2019,0.071045,67.82
4/22/2019,0.071045,67.83
4/19/2019,0.071205,67.97
4/18/2019,0.071205,67.21
4/17/2019,0.070995,67.03
4/16/2019,0.070995,67.86
4/15/2019,0.071115,68.5
4/12/2019,0.070955,67.61
4/11/2019,0.070745,67.54
4/10/2019,0.070665,67.16
4/9/2019,0.070755,67.23
4/8/2019,0.070605,67.55
4/5/2019,0.070795,66.67
4/4/2019,0.070515,66.58
4/3/2019,0.070315,65.74
4/2/2019,0.070315,66.3
4/1/2019,0.070295,65.99
3/29/2019,0.07022,65.86
3/28/2019,0.07021,65.67
3/27/2019,0.070445,65.07
3/26/2019,0.070565,66.03
3/25/2019,0.070515,66.39
3/22/2019,0.070595,65.21
3/21/2019,0.070715,64.76
3/20/2019,0.070495,67.12
3/19/2019,0.070265,67.07
3/18/2019,0.07023,67.08
3/15/2019,0.07013,66.45
3/14/2019,0.070085,66.5
3/13/2019,0.070095,66.25
3/12/2019,0.070095,64.57
3/11/2019,0.069975,63.61
3/8/2019,0.069875,62.42
3/7/2019,0.070715,61.51
3/6/2019,0.070715,62.1
3/5/2019,0.070815,61.63
3/4/2019,0.070765,62.69
3/1/2019,0.070845,61.98
2/28/2019,0.071095,62.51
2/27/2019,0.071275,62.75
2/26/2019,0.071465,61.89
2/25/2019,0.071335,61.65
2/22/2019,0.07113,61.32
2/21/2019,0.071105,59.93
2/20/2019,0.07122,61.64
2/19/2019,0.070905,61.09
2/18/2019,0.070885,61.14
2/15/2019,0.070705,61.5
2/14/2019,0.070965,62.74
2/13/2019,0.07113,62.7
2/12/2019,0.071075,61.18
2/11/2019,0.07122,61.32
2/8/2019,0.071605,60.64
2/7/2019,0.071565,58.99
2/6/2019,0.071825,60.48
2/5/2019,0.071655,61.68
2/4/2019,0.071655,61.44
2/1/2019,0.071735,58.72
1/31/2019,0.071565,57.33
1/30/2019,0.070765,57.06
1/29/2019,0.070945,55.95
1/28/2019,0.071065,54.91
1/25/2019,0.070995,
1/24/2019,0.070595,
1/23/2019,0.070515,
1/22/2019,0.070345,
1/21/2019,0.070305,
1/18/2019,0.070545,
1/17/2019,0.070515,
1/16/2019,0.070805,
1/15/2019,0.070955,
1/14/2019,0.0708,
1/11/2019,0.071195,
1/10/2019,0.071145,
1/9/2019,0.070795,
1/8/2019,0.070695,
1/7/2019,0.070965,
1/4/2019,0.070075,
1/3/2019,0.069395,
1/2/2019,0.0692,
1/1/2019,0.069535,
